pileup_event,particle_id,pdg_id,charge,mass,pT,eta,layer_id,trajectory_step,x,y,z,r,phi,pileup_z0
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,5,447,-31.017091925448643,-297.3868524472598,243.0896783154699,299.0,-1.674719380720551,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,6,604,-134.63461397517895,-345.70872236574326,342.02522304767376,371.0,-1.9421707835668116,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,1,36,-26.624819419665023,19.9168644839048,-39.71526426078187,33.25,2.499336659845301,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,2,55,-42.088304517034416,27.907429528377936,-39.99518528142436,50.50000000000001,2.556085217405313,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,3,98,-79.36882308667674,39.15149961158331,-40.62275780962307,88.5,2.683330956754299,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,4,138,-115.48074327181598,40.87111367933258,-41.20520454002438,122.5,2.8014286059600586,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,5,453,-247.87474494078143,-167.2097808758284,-45.80970056817337,299.0,-2.5481359168607,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,1,34,32.14238942612913,8.510540639645779,-44.85295572555013,33.25,0.2588366304100078,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,2,52,49.19606604705549,11.40162644072123,-47.80291976994835,50.49999999999999,0.2277382794312202,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,3,92,87.38553209955394,14.000670686714583,-54.3352207643741,88.50000000000001,0.1588670938746,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,4,129,121.92891123399146,11.814846816333835,-60.241160214518274,122.5,0.0965978872971735,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,5,329,289.78684168002,-73.65179148614808,-93.00892891088773,299.0,-0.2488887077333736,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,6,424,340.0243408148039,-148.4063598821091,-108.43508294743972,371.0,-0.4115355501877127,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,7,535,364.9312800590424,-251.14569642832572,-126.57202466301237,443.0,-0.6027625028405832,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,8,685,335.3348706991291,-389.5465626766566,-150.97408940304896,514.0,-0.8600461775213835,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,1,38,6.621315089651069,32.58405570955769,-54.85224037511628,33.25,1.3703188206619812,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,2,58,11.946092226736296,49.06669828417549,-63.01134017141813,50.5,1.3319763274913632,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,3,102,28.17235055257641,83.8961778887617,-81.12797606761332,88.5,1.2468272674717726,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,4,142,47.85998505996696,112.76378776034326,-97.5995308093593,122.5,1.1694111989216245,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,5,375,224.6363522799324,197.33096369897484,-193.0536783410606,299.0,0.7207785338071143,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,6,499,328.98011339591176,171.50243435593865,-244.16511002889214,371.0,0.4805542398787726,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,7,712,441.8867157841418,31.386787244078924,-331.32337361097944,443.0,0.0709099457406829,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,1,82,-33.05160025300884,3.626874786273508,-114.75742890047434,33.25,3.0322962387721404,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,2,125,-50.11459194500237,6.227172246365428,-153.98595324006297,50.50000000000001,3.017967656264126,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,3,220,-87.43595517699123,13.682241858963812,-240.49717588434515,88.5,2.9863684583149395,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,4,305,-120.44203946409333,22.359900038456857,-318.07049201526615,122.5,2.9580337915759847,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,5,751,-282.62104145103984,97.60300676275108,-725.9027271408711,299.0,2.809066901428255,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,6,937,-342.4654813561817,142.6828443768863,-896.2933718004851,371.0,2.7468291669520863,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,7,1128,-397.28828259035686,195.98729682406653,-1070.1941999014314,443.0,2.683309300421834,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,8,1320,-445.4126514799245,256.5220651359708,-1246.0719636586039,514.0,2.6190672258648378,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,1,67,-8.332018601142485,-32.18912807191608,-95.30999615735048,33.25,-1.824082906865849,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,2,103,-9.261826117499195,-49.6434142356185,-124.755490239854,50.5,-1.755242874821794,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,3,183,-2.54717432218089,-88.4633364901665,-191.33946040868696,88.5,-1.5995819327347836,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,4,260,14.482824724940173,-121.64085575162098,-254.34181750318157,122.5,-1.4522920161693862,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,1,33,-1.2070888064898326,-33.22808204837058,-42.54899551804564,33.25000000000001,-1.607107728559284,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,2,51,-2.683287083744103,-50.42866219151775,-44.298110609484866,50.5,-1.6239557583846076,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,3,89,-7.983472565544634,-88.13917497795856,-48.15708020099024,88.5,-1.6611278538750025,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,4,124,-15.113975732231092,-121.5640478824456,-51.6202634332473,122.5,-1.6944909076903147,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,5,307,-88.35339125615722,-285.6478220703536,-69.9193755156404,298.99999999999994,-1.8707712940002643,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,6,385,-135.66443943407205,-345.3058931918756,-77.64047389261654,371.0,-1.945151399818008,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,7,464,-193.07037019565263,-398.7139728583808,-85.59195569127374,443.0,-2.0217507721562367,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,8,546,-259.55847527991824,-443.65008498856855,-93.73049594258883,514.0,-2.100152314869949,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,1,34,-25.630137055938768,21.181562135352397,-44.77926978952721,33.25,2.4509412199571314,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,2,51,-39.5995407522449,31.33889551677429,-47.687354265582606,50.5,2.472120467661892,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,3,91,-71.88965820508851,51.61518229315431,-54.108968224220256,88.5,2.518902641204975,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,4,126,-102.42413140052138,67.19782218828767,-59.88215410785031,122.5,2.5609592437225994,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,5,314,-280.2547738258465,104.202983392145,-90.72168241212438,299.00000000000006,2.7856170604285206,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,6,396,-358.6205782039252,95.0383127411382,-104.02601187883701,371.0,2.882536867187504,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,7,481,-437.5474512313263,69.2908934923641,-118.02751116198382,443.0,2.9845349031930626,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,8,572,-513.3735287956351,25.369665585442007,-132.8090320416817,514.0,3.0922152652743167,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,1,40,19.88297964747138,-26.6501335895008,-45.39400640068573,33.25,-0.929812406696656,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,2,62,26.69738592667148,-42.86606565434206,-48.6713665153924,50.5,-1.0137738709507735,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,3,111,31.55129186459984,-82.68473850520928,-56.18296611321675,88.50000000000001,-1.206264661809509,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,4,159,21.49069885510707,-120.60016526820807,-63.52665876800689,122.5,-1.394449458355761,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,1,44,-16.36568408107102,28.943511959653044,-68.76944413470414,33.25,2.0854127916746035,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,2,67,-25.542296417815383,43.56421804307355,-84.12941070701139,50.5,2.101091559317671,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,3,119,-47.375711819774615,74.75153463019785,-118.01032407816771,88.5,2.135681436713378,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,4,165,-68.75502939858774,101.385383228547,-148.40396454133054,122.5,2.166710445340993,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,5,407,-205.8725398690545,216.8351847091808,-308.60851194185784,299.0,2.330265964626625,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,6,508,-273.3082448020559,250.8856379373269,-375.8795379125964,371.0,2.398943836920379,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,7,613,-346.61716826597626,275.872323119366,-444.85010671525816,443.0,2.469357212634569,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,8,719,-424.0498777266254,290.4784005740084,-515.0231722153428,514.0,2.54099810578569,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,1,43,-8.779391956098467,32.06999808046757,-64.99027893062396,33.25,1.8380067229502268,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,2,65,-11.661266134791822,49.13516940169799,-78.41773409920769,50.50000000000001,1.8038155139556504,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,3,115,-13.857854320941362,87.40829407796247,-108.18344884655639,88.50000000000001,1.7280293087890497,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,4,160,-10.83422419945802,122.01995568756726,-135.15507825711705,122.5,1.659354682304593,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,5,414,88.01970420533071,285.75082094651293,-287.2902917999481,299.0,1.2719893253065335,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,6,539,174.4153031502934,327.4451129990968,-362.1557441323804,371.00000000000006,1.0813672004608257,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,7,698,296.2215538409713,329.39610052342834,-457.58904030586973,443.0,0.8383754169416301,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,1,46,30.12822440831917,14.066008460183747,-65.83469152626475,33.24999999999999,0.4367953256831068,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,2,70,45.35396498478729,22.20963439948278,-79.67447913769158,50.50000000000001,0.4553701116651839,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,3,122,77.8197600769707,42.14658872984524,-110.21839009930798,88.5,0.4963653131668469,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,4,170,105.49628107005034,62.26383123763698,-137.64756097806395,122.5,0.5331819349623614,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,5,422,223.1082851421947,199.0570096753921,-283.15977940054603,299.0,0.7284884527298976,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,6,529,255.38541046072547,269.10832786037446,-345.0489450422232,371.0,0.8115563160892755,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,7,640,276.1525418174116,346.3939572910918,-409.2686404728856,443.0,0.8977521868954861,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,8,755,283.3569369125211,428.8412833479929,-475.68832075708815,514.0,0.9869009746043088,-39.17977820815886
3,284,211,1.0,0.13957,0.9778453474834518,-1.0771207694087237,1,54,33.069359206460945,3.461211012645266,-82.34060528658806,33.25,0.1042854945787362,-39.17977820815886
3,284,211,1.0,0.13957,0.9778453474834518,-1.0771207694087237,2,83,50.31067783144229,4.368717905841687,-104.74886541931536,50.50000000000001,0.0866175342516066,-39.17977820815886
3,284,211,1.0,0.13957,0.9778453474834518,-1.0771207694087237,3,145,88.3996388422923,4.213532075620845,-154.19439642668434,88.5,0.0476285372635773,-39.17977820815886
3,284,211,1.0,0.13957,0.9778453474834518,-1.0771207694087237,4,202,122.4902324953044,1.546914104362054,-198.582041103754,122.5,0.0126282058770123,-39.17977820815886
