event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
22.0,-1,3,179,-60.40512232612377,-64.67975878716636,227.20000000000002,88.5,-2.3220338983050848,6.31297671113551,0.01
22.0,-1,4,272,-82.65744702756561,-90.41015679051321,314.40000000000003,122.5,-2.311428571428572,6.31297671113551,0.01
22.0,-1,5,760,-189.28941298707213,-231.4530581586893,768.519608278281,299.0,-2.256315468959037,6.31297671113551,0.01
22.0,-1,6,959,-228.25054363420617,-292.47681845009424,954.3574623715672,371.00000000000006,-2.2334747399777863,6.31297671113551,0.01
22.0,-1,7,1159,-264.4645291194531,-355.397682656522,1140.702021624358,443.0,-2.2105344779529594,6.31297671113551,0.01
22.0,-1,8,1357,-297.4048134661947,-419.22115515219167,1325.0558344153403,514.0,-2.187817994382726,6.31297671113551,0.01
23.0,1,1,9,-27.00734245346291,19.394998159354905,1.5,33.25,2.518796992481203,3.5656892284500112,0.01
23.0,1,2,27,-40.843397465423635,29.69961083047093,2.4000000000000004,50.5,2.512871287128713,3.5656892284500112,0.01
23.0,1,3,65,-70.60084393998137,53.36450913259107,4.0,88.5,2.494350282485876,3.5656892284500112,0.01
23.0,1,4,99,-96.37718659729069,75.61539462034837,5.6000000000000005,122.5,2.476326530612245,3.5656892284500112,0.01
23.0,1,5,277,-215.9513738894415,206.79942967828188,13.586116738550942,299.0,2.3778396646526905,3.5656892284500112,0.01
23.0,1,6,350,-257.2269384455598,267.3486527699816,16.90152927703352,371.0,2.336901830235081,3.5656892284500112,0.01
23.0,1,7,424,-293.6823198825384,331.6620192129488,20.24625587831303,443.00000000000006,2.295534942476713,3.5656892284500112,0.01
23.0,1,8,498,-324.585076522816,398.5480248334919,23.57979268110239,514.0,2.2542677008216563,3.5656892284500112,0.01
23.0,-1,1,9,-27.094563567711933,19.272963577904083,1.5,33.25,2.523308270676692,3.5656892284500112,0.01
23.0,-1,2,27,-41.3087418351281,29.048887207580574,2.4000000000000004,50.50000000000001,2.5287128712871283,3.5656892284500112,0.01
23.0,-1,3,65,-73.36199966340165,49.5001717712884,4.0,88.5,2.5480225988700567,3.5656892284500112,0.01
23.0,-1,4,99,-102.7697207642632,66.6680920233613,5.6000000000000005,122.5,2.566122448979592,3.5656892284500112,0.01
23.0,-1,5,277,-265.58745073069497,137.34739172758492,13.586116738550938,299.0,2.6643228071929363,3.5656892284500112,0.01
23.0,-1,6,350,-336.24023618781735,156.79127389099435,16.901529277033532,371.0,2.7052606416105456,3.5656892284500112,0.01
23.0,-1,7,424,-408.89342303922143,170.4557672690142,20.24625587831304,443.00000000000006,2.7466275293689133,3.5656892284500112,0.01
23.0,-1,8,498,-482.18252479764186,178.0337405655778,23.579792681102383,514.0,2.7878947710239697,3.5656892284500112,0.01
24.0,1,1,10,32.836386695428416,-5.228212771903196,10.75,33.25,-0.15789473684210525,1.3815808598178858,0.01
24.0,1,2,28,49.72651233960024,-8.804769760736754,16.400000000000002,50.49999999999999,-0.17524752475247526,1.3815808598178858,0.01
24.0,1,3,68,86.29430823268179,-19.63523278810081,28.400000000000002,88.5,-0.22372881355932203,1.3815808598178858,0.01
24.0,1,4,104,118.02853191604622,-32.795055324589114,39.6,122.5,-0.27102040816326534,1.3815808598178858,0.01
24.0,1,5,299,257.0314997792776,-152.76062359526827,99.52422528678385,299.0,-0.5362373423026042,1.3815808598178858,0.01
24.0,1,6,386,294.24554278510817,-225.96583934545737,126.046339869253,371.0,-0.6548904272737376,1.3815808598178858,0.01
24.0,1,7,480,313.81295989283814,-312.682628560168,154.76858520280865,443.0,-0.7835939525984785,1.3815808598178858,0.01
24.0,1,8,583,308.89722103438766,-410.82661408096806,186.53796805051067,514.0,-0.9260854737786612,1.3815808598178858,0.01
24.0,-1,1,10,32.8747680415212,-4.981177191806814,10.75,33.25,-0.15037593984962405,1.3815808598178858,0.01
24.0,-1,2,28,50.0495573681916,-6.729918814376452,16.400000000000002,50.5,-0.13366336633663367,1.3815808598178858,0.01
24.0,-1,3,68,88.18239354145184,-7.491025917757267,28.400000000000002,88.5,-0.0847457627118644,1.3815808598178858,0.01
24.0,-1,4,104,122.41175549467883,-4.648883383240174,39.6,122.5,-0.03795918367346939,1.3815808598178858,0.01
24.0,-1,5,299,291.299216538014,67.42229931068259,99.52422528678385,299.00000000000006,0.22744866987,1.3815808598178858,0.01
24.0,-1,6,386,349.0005427958254,125.85555660446308,126.0463398692531,371.0,0.3461017548411338,1.3815808598178858,0.01
24.0,-1,7,480,393.99611863011256,202.52421708133147,154.76858520280868,443.0,0.4748052801658742,1.3815808598178858,0.01
24.0,-1,8,583,419.139313181956,297.5201441001235,186.53796805051067,514.0,0.6172968013460571,1.3815808598178858,0.01
25.0,1,1,10,26.597846965546644,19.9528703899304,-15.0,33.25,0.6436090225563911,248.7758474022441,0.01
25.0,1,2,29,40.39808351563245,30.302555144145607,-22.8,50.5,0.6435643564356436,248.7758474022441,0.01
25.0,1,3,71,70.79990887681915,53.10012149735728,-40.0,88.5,0.6435028248587571,248.7758474022441,0.01
25.0,1,4,108,98.01732877160372,73.47688929506573,-55.6,122.5,0.643265306122449,248.7758474022441,0.01
25.0,1,5,302,239.5024908089624,178.99596893869682,-135.34584910407042,299.0,0.6418130834618003,248.7758474022441,0.01
25.0,1,6,381,297.30328911514977,221.92736262415607,-167.9375789698636,371.0,0.6412367311984771,248.7758474022441,0.01
25.0,1,7,460,355.1538835642796,264.7918408660096,-200.52936518056976,443.0,0.6406594403057206,248.7758474022441,0.01
25.0,1,8,538,412.2497047001222,306.9954087191892,-232.66855353022703,514.0,0.6400896316610363,248.7758474022441,0.01
25.0,-1,1,10,26.597846965546644,19.9528703899304,-15.0,33.25,0.6436090225563911,248.7758474022441,0.01
25.0,-1,2,29,40.39808351563245,30.302555144145607,-22.8,50.5,0.6435643564356436,248.7758474022441,0.01
25.0,-1,3,71,70.76989751035237,53.140112969151865,-40.0,88.5,0.6440677966101694,248.7758474022441,0.01
25.0,-1,4,108,97.9272836105399,73.5968553992688,-55.6,122.5,0.6444897959183674,248.7758474022441,0.01
25.0,-1,5,302,238.7694078162112,179.97269207048015,-135.34584910407034,299.0,0.6458974621458523,248.7758474022441,0.01
25.0,-1,6,381,296.1369652978391,223.48131417231832,-167.93757896986358,371.0,0.6464738144091762,248.7758474022441,0.01
25.0,-1,7,460,353.45417975366405,267.05644125290166,-200.52936518056964,443.0,0.647051105301933,248.7758474022441,0.01
25.0,-1,8,538,409.92596608322,310.09144188567785,-232.66855353022683,514.0,0.6476209139466172,248.7758474022441,0.01
26.0,1,1,11,-19.242855462214028,-27.115954964934204,-21.75,33.25,-2.18796992481203,16.968940068737798,0.01
26.0,1,2,32,-29.272879617560683,-41.15031614575762,-33.2,50.5,-2.1891089108910893,16.968940068737798,0.01
26.0,1,3,77,-51.55542619019239,-71.93252414831294,-58.0,88.5,-2.1926553672316387,16.968940068737798,0.01
26.0,1,4,118,-71.72707788668038,-99.30496612877971,-80.0,122.5,-2.196326530612245,16.968940068737798,0.01
26.0,1,5,329,-180.0418672276567,-238.71725125172424,-195.56217746613743,299.0,-2.216983535912225,16.968940068737798,0.01
26.0,1,6,415,-225.89316235204265,-294.3013408100508,-242.68120884475564,371.0,-2.2254397831133166,16.968940068737798,0.01
26.0,1,7,501,-272.70015226705385,-349.11835665505424,-289.8177858812438,443.0,-2.233912932338328,16.968940068737798,0.01
26.0,1,8,586,-319.78416891067866,-402.41034444222055,-336.3202144356883,514.0,-2.2422799364067005,16.968940068737798,0.01
26.0,-1,1,11,-19.20205784859738,-27.144860920239022,-21.75,33.25,-2.186466165413534,16.968940068737798,0.01
26.0,-1,2,32,-29.109678926089977,-41.26592532368509,-33.2,50.50000000000001,-2.185148514851485,16.968940068737798,0.01
26.0,-1,3,77,-50.739355410956456,-72.51046691671931,-58.0,88.5,-2.18135593220339,16.968940068737798,0.01
26.0,-1,4,118,-69.85004378989987,-100.63409652075717,-80.0,122.5,-2.1775510204081634,16.968940068737798,0.01
26.0,-1,5,329,-165.4299711095308,-249.06610499764872,-195.5621774661375,298.99999999999994,-2.157090029305808,16.968940068737798,0.01
26.0,-1,6,415,-202.64530826038893,-310.7665989775155,-242.68120884475587,371.0,-2.148633782104716,16.968940068737798,0.01
26.0,-1,7,501,-238.8198595449374,-373.1140237071455,-289.8177858812443,443.0,-2.1401606328797054,16.968940068737798,0.01
26.0,-1,8,586,-273.4638840646867,-435.2166174587725,-336.3202144356886,514.0,-2.131793628811333,16.968940068737798,0.01
30.0,1,1,10,-33.05444245192111,-3.6008796415092066,13.25,33.25,-3.0330827067669177,38.37145948997172,0.01
30.0,1,2,29,-50.20615495077261,-5.439853404183853,20.400000000000002,50.49999999999999,-3.0336633663366346,38.37145948997172,0.01
30.0,1,3,70,-88.00855367772664,-9.313671647353287,35.6,88.50000000000001,-3.036158192090395,38.37145948997172,0.01
30.0,1,4,106,-121.83758734337171,-12.722118940894603,49.2,122.5,-3.0375510204081633,38.37145948997172,0.01
30.0,1,5,296,-297.652902326023,-28.35048036444836,119.6445317075338,298.99999999999994,-3.046632341022781,38.37145948997172,0.01
30.0,1,6,374,-369.457405316291,-33.79682909614282,148.4584986743551,371.0,-3.050369610899025,38.37145948997172,0.01
30.0,1,7,452,-441.3060174197614,-38.70399190147258,177.2745602470278,443.0,-3.054113193697264,38.37145948997172,0.01
30.0,1,8,528,-512.1969751041493,-43.01463348861009,205.69284705602112,514.0,-3.0578086065435133,38.37145948997172,0.01
30.0,-1,1,10,-33.05444245192112,-3.600879641509237,13.25,33.25000000000001,-3.033082706766917,38.37145948997172,0.01
30.0,-1,2,29,-50.20074434973743,-5.489559794036811,20.400000000000002,50.5,-3.0326732673267327,38.37145948997172,0.01
30.0,-1,3,70,-87.96005851708976,-9.761050438869031,35.6,88.5,-3.031073446327684,38.37145948997172,0.01
30.0,-1,4,106,-121.72967492576656,-13.716276552592644,49.2,122.5,-3.029387755102041,38.37145948997172,0.01
30.0,-1,5,296,-296.7978609822793,-36.22195075287357,119.64453170753384,299.0,-3.02015071844762,38.37145948997172,0.01
30.0,-1,6,374,-368.09703962401926,-46.32029166610688,148.45849867435527,371.0,-3.016413448571375,38.37145948997172,0.01
30.0,-1,7,452,-439.3235261076705,-56.95471366202239,177.27456024702795,443.0,-3.012669865773136,38.37145948997172,0.01
30.0,-1,8,528,-509.4866108930204,-67.96611891776713,205.6928470560213,514.0,-3.008974452926887,38.37145948997172,0.01
31.0,1,1,17,-33.10014751669487,3.1532101695000687,50.5,33.25,3.0466165413533837,19.35889410155392,0.01
31.0,1,2,49,-50.26724177703501,4.842974719024023,76.4,50.5,3.0455445544554456,19.35889410155392,0.01
31.0,1,3,118,-88.06473533668074,8.766549496830155,134.0,88.5,3.042372881355932,19.35889410155392,0.01
31.0,1,4,179,-121.85307410418369,12.572920558101032,185.60000000000002,122.5,3.0387755102040814,19.35889410155392,0.01
31.0,1,5,500,-296.825637982051,35.99361938661399,453.0874184775101,299.00000000000006,3.0209199984892536,19.35889410155392,0.01
31.0,1,6,631,-367.9609549243057,47.38919340095456,562.2403720479139,371.00000000000006,3.013509055191041,19.35889410155392,0.01
31.0,1,7,762,-438.9389013300795,59.84681193800365,671.4245392043515,443.00000000000006,3.0060839348895736,19.35889410155392,0.01
31.0,1,8,891,-508.76526466693065,73.17038655349567,779.1287653647878,514.0,2.998752576698011,19.35889410155392,0.01
31.0,-1,1,17,-33.10485175978786,3.103431965175093,50.5,33.25,3.04812030075188,19.35889410155392,0.01
31.0,-1,2,49,-50.281405083965076,4.693644935677496,76.4,50.5,3.048514851485149,19.35889410155392,0.01
31.0,-1,3,118,-88.14487072637837,7.920338668898326,134.0,88.5,3.051977401129944,19.35889410155392,0.01
31.0,-1,4,179,-122.046406183162,10.532081360046172,185.60000000000002,122.5,3.055510204081633,19.35889410155392,0.01
31.0,-1,5,500,-298.3053940209486,20.36889535558066,453.0874184775105,299.0,3.07341645626627,19.35889410155392,0.01
31.0,-1,6,631,-370.3152675460495,22.530038222288148,562.2403720479143,371.0,3.080827399564482,19.35889410155392,0.01
31.0,-1,7,762,-442.36994428063497,23.618475758353668,671.4245392043525,443.00000000000006,3.08825251986595,19.35889410155392,0.01
31.0,-1,8,891,-513.4560764501301,23.640168282780795,779.1287653647897,514.0000000000001,3.0955838780575125,19.35889410155392,0.01
32.0,1,1,10,25.86057965933147,20.899591375990376,-10.75,33.25,0.6796992481203008,2.606768041250312,0.01
32.0,1,2,28,39.54259726039565,31.410714762675337,-16.400000000000002,50.5,0.6712871287128712,2.606768041250312,0.01
32.0,1,3,68,70.67972791374004,53.25998556176747,-28.8,88.50000000000001,0.6457627118644067,2.606768041250312,0.01
32.0,1,4,104,99.64197421203293,71.25817128672728,-40.0,122.5,0.6208163265306123,2.606768041250312,0.01
32.0,1,5,292,264.4444925118324,139.5353373886321,-98.5855785330855,298.99999999999994,0.4855257006394353,2.606768041250312,0.01
32.0,1,6,371,337.4397778744812,154.19272456254467,-122.93544671553028,371.0,0.4286175588651497,2.606768041250312,0.01
32.0,1,7,450,412.92003531052256,160.4557398136845,-147.70680480714648,443.0,0.3706298353733416,2.606768041250312,0.01
32.0,1,8,531,489.15774839518485,157.86290629832263,-172.65567856518956,514.0,0.3121718876538723,2.606768041250312,0.01
32.0,-1,1,10,25.766032956226624,21.016042579387857,-10.75,33.25,0.6842105263157895,2.606768041250312,0.01
32.0,-1,2,28,38.84907719188307,32.26451923303848,-16.400000000000002,50.49999999999999,0.6930693069306931,2.606768041250312,0.01
32.0,-1,3,68,66.58094313849456,58.302898819771876,-28.8,88.50000000000001,0.7192090395480225,2.606768041250312,0.01
32.0,-1,4,104,90.1245018863811,82.96881438065563,-40.0,122.5,0.7440816326530613,2.606768041250312,0.01
32.0,-1,5,292,190.68136170314293,230.307660096305,-98.58557853308548,299.0,0.8792483283641632,2.606768041250312,0.01
32.0,-1,6,371,219.9612753666489,298.7608363542271,-122.93544671553023,371.0,0.9361564701384492,2.606768041250312,0.01
32.0,-1,7,450,241.5326838376777,371.3636528231706,-147.70680480714643,443.0,0.9941441936302572,2.606768041250312,0.01
32.0,-1,8,531,254.59047493018863,446.51952933194417,-172.65567856518945,514.0,1.0526021413497264,2.606768041250312,0.01
33.0,1,1,10,32.52628732573178,-6.899502359151711,-12.25,33.25,-0.20902255639097744,13.719888680254396,0.01
33.0,1,2,28,49.38116089028349,-10.571232148048631,-18.400000000000002,50.50000000000001,-0.21089108910891086,13.719888680254396,0.01
33.0,1,3,69,86.44691418787605,-18.952071849641978,-32.4,88.49999999999999,-0.21581920903954807,13.719888680254396,0.01
33.0,1,4,105,119.536516104011,-26.781921471685315,-44.800000000000004,122.5,-0.22040816326530613,13.719888680254396,0.01
33.0,1,5,293,290.01408479172284,-72.7518427424309,-109.86085690978076,299.0,-0.2457843731940423,13.719888680254396,0.01
33.0,1,6,370,358.8860597626527,-94.03082530764944,-136.3389790651459,371.0,-0.2562474868882639,13.719888680254396,0.01
33.0,1,7,447,427.3341955663636,-116.76679878993392,-162.83220057835922,443.00000000000006,-0.2667335797577843,13.719888680254396,0.01
33.0,1,8,523,494.39365702830855,-140.60907470776985,-188.97513629769767,514.0,-0.2770907277826404,13.719888680254396,0.01
33.0,-1,1,10,32.526287325731786,-6.899502359151712,-12.25,33.25000000000001,-0.20902255639097742,13.719888680254396,0.01
33.0,-1,2,28,49.42263978202356,-10.37558080188003,-18.400000000000002,50.49999999999999,-0.20693069306930698,13.719888680254396,0.01
33.0,-1,3,69,86.7059671688941,-17.729220437082358,-32.4,88.5,-0.2016949152542373,13.719888680254396,0.01
33.0,-1,4,105,120.1271999237704,-23.99387085225092,-44.800000000000004,122.5,-0.19714285714285715,13.719888680254396,0.01
33.0,-1,5,293,294.60351917520654,-51.08587367936178,-109.86085690978064,299.0,-0.1716981395625685,13.719888680254396,0.01
33.0,-1,6,370,366.1880440822874,-59.55935166864027,-136.3389790651459,371.0,-0.1612350258683469,13.719888680254396,0.01
33.0,-1,7,447,437.9758845030212,-66.52912590584877,-162.83220057835908,443.0,-0.1507489329988265,13.719888680254396,0.01
33.0,-1,8,523,508.942882151336,-71.92456261591951,-188.9751362976976,514.0,-0.1403917849739702,13.719888680254396,0.01
34.0,1,1,18,13.844116045550729,-30.230827823884095,-53.75,33.25,-1.1413533834586467,3.248479492668622,0.01
34.0,1,2,51,20.651432334455624,-46.08436114925974,-81.60000000000001,50.5,-1.1495049504950496,3.248479492668622,0.01
34.0,1,3,123,34.56985337279139,-81.46886054059983,-143.20000000000002,88.5,-1.1694915254237288,3.248479492668622,0.01
34.0,1,4,188,45.597953487102046,-113.69730268475185,-198.4,122.5,-1.1893877551020409,3.248479492668622,0.01
34.0,1,5,527,80.6757793564521,-287.9104350752661,-486.97966593194695,299.0,-1.2975916249882118,3.248479492668622,0.01
34.0,1,6,667,83.89339529138272,-361.39022984370206,-606.1498844299925,371.0,-1.3426957076443804,3.248479492668622,0.01
34.0,1,7,809,80.37191663559436,-435.648200979094,-726.6029652218618,443.0,-1.3883595485950664,3.248479492668622,0.01
34.0,1,8,950,70.0837305180019,-509.1996373885983,-846.9361764322782,513.9999999999999,-1.4340205976416325,3.248479492668622,0.01
34.0,-1,1,18,13.934973080275993,-30.189054726042396,-53.75,33.24999999999999,-1.1383458646616544,3.248479492668622,0.01
34.0,-1,2,51,21.46941477971996,-45.70901693338352,-81.60000000000001,50.49999999999999,-1.131683168316832,3.248479492668622,0.01
34.0,-1,3,123,39.29431320821116,-79.29821529829661,-143.20000000000002,88.5,-1.1107344632768363,3.248479492668622,0.01
34.0,-1,4,188,56.54359960191352,-108.66955113581027,-198.4,122.5,-1.0910204081632653,3.248479492668622,0.01
34.0,-1,5,527,165.8569043809685,-248.78200752699595,-486.9796659319463,299.0,-0.9827875101516188,3.248479492668622,0.01
34.0,-1,6,667,219.5048240562016,-299.09635941625226,-606.1498844299917,371.0,-0.93768342749545,3.248479492668622,0.01
34.0,-1,7,809,278.1337315147849,-344.8052020977374,-726.6029652218612,443.0,-0.8920195865447638,3.248479492668622,0.01
34.0,-1,8,950,340.63526507738663,-384.92027250543526,-846.9361764322772,514.0,-0.8463585374981981,3.248479492668622,0.01
35.0,1,1,10,-13.609168986736442,30.33732057203554,-14.0,33.25,1.9924812030075187,9.031482161903767,0.01
35.0,1,2,29,-20.51406517965844,46.14567292612305,-21.6,50.50000000000001,1.9891089108910889,9.031482161903767,0.01
35.0,1,3,70,-35.368179722506966,81.12546987917202,-37.6,88.5,1.9819209039548022,9.031482161903767,0.01
35.0,1,4,107,-48.14314403017362,112.64318746772908,-52.0,122.5,1.9746938775510205,9.031482161903767,0.01
35.0,1,5,299,-106.84507463746402,279.25817808206574,-127.05018244773596,299.0,1.9362161038606265,9.031482161903767,0.01
35.0,1,6,378,-127.04094515416696,348.570793748323,-157.70662874422533,371.0,1.9202966943559383,9.031482161903767,0.01
35.0,1,7,456,-145.03119019387842,418.5868534377866,-188.40359374405483,443.0,1.904330183859974,9.031482161903767,0.01
35.0,1,8,534,-160.5888388888858,488.2696230816735,-218.7217582234348,514.0,1.888545970101656,9.031482161903767,0.01
35.0,-1,1,10,-13.609168986736442,30.33732057203554,-14.0,33.25,1.9924812030075187,9.031482161903767,0.01
35.0,-1,2,29,-20.833391425255293,46.00238908711264,-21.6,50.50000000000001,1.996039603960396,9.031482161903767,0.01
35.0,-1,3,70,-37.0561721443871,80.36846462391544,-37.6,88.5,2.0028248587570623,9.031482161903767,0.01
35.0,-1,4,107,-52.11193556120776,110.86296122720397,-52.0,122.5,2.010204081632653,9.031482161903767,0.01
35.0,-1,5,299,-137.54604884859128,265.4846218637549,-127.05018244773603,299.0,2.0488143093562856,9.031482161903767,0.01
35.0,-1,6,378,-175.88973528640193,326.6554775614202,-157.70662874422555,371.00000000000006,2.0647337188609742,9.031482161903767,0.01
